2026/03/13 09:48:00.781262 [09:48:00.781] INFO  ROC Modbus Expert v4.0 | EPM | https://localhost:8443 | hex= dur=
2026/03/13 09:48:19.709078 [09:48:19.709] SYNC  LLANOS: conectando… | sid=3d2c3674
2026/03/13 09:49:09.317773 [09:49:09.317] SYNC  LLANOS: 185/840 (22%) | sid=3d2c3674
2026/03/13 09:49:10.499047 [09:49:10.499] SYNC  LLANOS: 190/840 (22%) | sid=3d2c3674
2026/03/13 09:49:11.637720 [09:49:11.637] SYNC  LLANOS: 195/840 (23%) | sid=3d2c3674
2026/03/13 09:49:12.658587 [09:49:12.658] SYNC  LLANOS: 200/840 (23%) | sid=3d2c3674
2026/03/13 09:49:13.778290 [09:49:13.778] SYNC  LLANOS: 205/840 (24%) | sid=3d2c3674
2026/03/13 09:49:14.878208 [09:49:14.878] SYNC  LLANOS: 210/840 (25%) | sid=3d2c3674
2026/03/13 09:49:16.018546 [09:49:16.018] SYNC  LLANOS: 215/840 (25%) | sid=3d2c3674
2026/03/13 09:49:17.226568 [09:49:17.226] SYNC  LLANOS: 220/840 (26%) | sid=3d2c3674
2026/03/13 09:49:18.320116 [09:49:18.320] SYNC  LLANOS: 225/840 (26%) | sid=3d2c3674
2026/03/13 09:49:20.398775 [09:49:20.398] SYNC  LLANOS: 230/840 (27%) | sid=3d2c3674
2026/03/13 09:49:21.548152 [09:49:21.548] SYNC  LLANOS: 235/840 (27%) | sid=3d2c3674
2026/03/13 09:49:22.660061 [09:49:22.660] SYNC  LLANOS: 240/840 (28%) | sid=3d2c3674
2026/03/13 09:49:23.799575 [09:49:23.799] SYNC  LLANOS: 245/840 (29%) | sid=3d2c3674
2026/03/13 09:49:24.888322 [09:49:24.888] SYNC  LLANOS: 250/840 (29%) | sid=3d2c3674
2026/03/13 09:49:25.998574 [09:49:25.998] SYNC  LLANOS: 255/840 (30%) | sid=3d2c3674
2026/03/13 09:49:27.119209 [09:49:27.119] SYNC  LLANOS: 260/840 (30%) | sid=3d2c3674
2026/03/13 09:49:28.259192 [09:49:28.259] SYNC  LLANOS: 265/840 (31%) | sid=3d2c3674
2026/03/13 09:49:29.458830 [09:49:29.458] SYNC  LLANOS: 270/840 (32%) | sid=3d2c3674
2026/03/13 09:49:30.639183 [09:49:30.639] SYNC  LLANOS: 275/840 (32%) | sid=3d2c3674
2026/03/13 09:49:31.727885 [09:49:31.727] SYNC  LLANOS: 280/840 (33%) | sid=3d2c3674
2026/03/13 09:49:32.899787 [09:49:32.899] SYNC  LLANOS: 285/840 (33%) | sid=3d2c3674
2026/03/13 09:49:34.118644 [09:49:34.118] SYNC  LLANOS: 290/840 (34%) | sid=3d2c3674
2026/03/13 09:49:35.198272 [09:49:35.198] SYNC  LLANOS: 295/840 (35%) | sid=3d2c3674
2026/03/13 09:49:36.260815 [09:49:36.260] SYNC  LLANOS: 300/840 (35%) | sid=3d2c3674
2026/03/13 09:49:37.363260 [09:49:37.363] SYNC  LLANOS: 305/840 (36%) | sid=3d2c3674
2026/03/13 09:49:38.287594 [09:49:38.287] SYNC  LLANOS: 310/840 (36%) | sid=3d2c3674
2026/03/13 09:49:39.457854 [09:49:39.457] SYNC  LLANOS: 315/840 (37%) | sid=3d2c3674
2026/03/13 09:49:40.650755 [09:49:40.650] SYNC  LLANOS: 320/840 (38%) | sid=3d2c3674
2026/03/13 09:49:41.838283 [09:49:41.838] SYNC  LLANOS: 325/840 (38%) | sid=3d2c3674
2026/03/13 09:49:43.059167 [09:49:43.059] SYNC  LLANOS: 330/840 (39%) | sid=3d2c3674
2026/03/13 09:49:44.179511 [09:49:44.179] SYNC  LLANOS: 335/840 (39%) | sid=3d2c3674
2026/03/13 09:49:45.138084 [09:49:45.138] SYNC  LLANOS: 340/840 (40%) | sid=3d2c3674
2026/03/13 09:49:46.317745 [09:49:46.317] SYNC  LLANOS: 345/840 (41%) | sid=3d2c3674
2026/03/13 09:49:47.518512 [09:49:47.518] SYNC  LLANOS: 350/840 (41%) | sid=3d2c3674
2026/03/13 09:49:48.739555 [09:49:48.739] SYNC  LLANOS: 355/840 (42%) | sid=3d2c3674
2026/03/13 09:49:49.937276 [09:49:49.937] SYNC  LLANOS: 360/840 (42%) | sid=3d2c3674
2026/03/13 09:49:50.878523 [09:49:50.878] SYNC  LLANOS: 365/840 (43%) | sid=3d2c3674
2026/03/13 09:49:52.118203 [09:49:52.118] SYNC  LLANOS: 370/840 (44%) | sid=3d2c3674
2026/03/13 09:49:53.298259 [09:49:53.298] SYNC  LLANOS: 375/840 (44%) | sid=3d2c3674
2026/03/13 09:49:54.497822 [09:49:54.497] SYNC  LLANOS: 380/840 (45%) | sid=3d2c3674
2026/03/13 09:49:55.698117 [09:49:55.698] SYNC  LLANOS: 385/840 (45%) | sid=3d2c3674
2026/03/13 09:49:56.778422 [09:49:56.778] SYNC  LLANOS: 390/840 (46%) | sid=3d2c3674
2026/03/13 09:49:57.714453 [09:49:57.714] SYNC  LLANOS: 395/840 (47%) | sid=3d2c3674
2026/03/13 09:49:58.900136 [09:49:58.900] SYNC  LLANOS: 400/840 (47%) | sid=3d2c3674
2026/03/13 09:50:00.088305 [09:50:00.088] SYNC  LLANOS: 405/840 (48%) | sid=3d2c3674
2026/03/13 09:50:01.279765 [09:50:01.279] SYNC  LLANOS: 410/840 (48%) | sid=3d2c3674
2026/03/13 09:50:02.477205 [09:50:02.477] SYNC  LLANOS: 415/840 (49%) | sid=3d2c3674
2026/03/13 09:50:03.458277 [09:50:03.458] SYNC  LLANOS: 420/840 (50%) | sid=3d2c3674
2026/03/13 09:50:04.406265 [09:50:04.406] SYNC  LLANOS: 425/840 (50%) | sid=3d2c3674
2026/03/13 09:50:05.598145 [09:50:05.598] SYNC  LLANOS: 430/840 (51%) | sid=3d2c3674
2026/03/13 09:50:06.816962 [09:50:06.816] SYNC  LLANOS: 435/840 (51%) | sid=3d2c3674
2026/03/13 09:50:07.916906 [09:50:07.916] SYNC  LLANOS: 440/840 (52%) | sid=3d2c3674
2026/03/13 09:50:09.993163 [09:50:09.993] SYNC  LLANOS: 445/840 (52%) | sid=3d2c3674
2026/03/13 09:50:10.976588 [09:50:10.976] SYNC  LLANOS: 450/840 (53%) | sid=3d2c3674
2026/03/13 09:50:12.105229 [09:50:12.105] SYNC  LLANOS: 455/840 (54%) | sid=3d2c3674
2026/03/13 09:50:13.277183 [09:50:13.277] SYNC  LLANOS: 460/840 (54%) | sid=3d2c3674
2026/03/13 09:50:14.476509 [09:50:14.476] SYNC  LLANOS: 465/840 (55%) | sid=3d2c3674
2026/03/13 09:50:15.705021 [09:50:15.705] SYNC  LLANOS: 470/840 (55%) | sid=3d2c3674
2026/03/13 09:50:16.756852 [09:50:16.756] SYNC  LLANOS: 475/840 (56%) | sid=3d2c3674
2026/03/13 09:50:17.857066 [09:50:17.857] SYNC  LLANOS: 480/840 (57%) | sid=3d2c3674
2026/03/13 09:50:18.977454 [09:50:18.977] SYNC  LLANOS: 485/840 (57%) | sid=3d2c3674
2026/03/13 09:50:20.099228 [09:50:20.098] SYNC  LLANOS: 490/840 (58%) | sid=3d2c3674
2026/03/13 09:50:21.296413 [09:50:21.296] SYNC  LLANOS: 495/840 (58%) | sid=3d2c3674
2026/03/13 09:50:22.364311 [09:50:22.364] SYNC  LLANOS: 500/840 (59%) | sid=3d2c3674
2026/03/13 09:50:23.436886 [09:50:23.436] SYNC  LLANOS: 505/840 (60%) | sid=3d2c3674
2026/03/13 09:50:24.576674 [09:50:24.576] SYNC  LLANOS: 510/840 (60%) | sid=3d2c3674
2026/03/13 09:50:25.686596 [09:50:25.686] SYNC  LLANOS: 515/840 (61%) | sid=3d2c3674
2026/03/13 09:50:26.876253 [09:50:26.876] SYNC  LLANOS: 520/840 (61%) | sid=3d2c3674
2026/03/13 09:50:28.256184 [09:50:28.256] SYNC  LLANOS: 525/840 (62%) | sid=3d2c3674
2026/03/13 09:50:29.224658 [09:50:29.224] SYNC  LLANOS: 530/840 (63%) | sid=3d2c3674
2026/03/13 09:50:30.115774 [09:50:30.115] SYNC  LLANOS: 535/840 (63%) | sid=3d2c3674
2026/03/13 09:50:31.015603 [09:50:31.015] SYNC  LLANOS: 540/840 (64%) | sid=3d2c3674
2026/03/13 09:50:32.236496 [09:50:32.236] SYNC  LLANOS: 545/840 (64%) | sid=3d2c3674
2026/03/13 09:50:33.436300 [09:50:33.436] SYNC  LLANOS: 550/840 (65%) | sid=3d2c3674
2026/03/13 09:50:34.637192 [09:50:34.637] SYNC  LLANOS: 555/840 (66%) | sid=3d2c3674
2026/03/13 09:50:35.595248 [09:50:35.595] SYNC  LLANOS: 560/840 (66%) | sid=3d2c3674
2026/03/13 09:50:36.735683 [09:50:36.735] SYNC  LLANOS: 565/840 (67%) | sid=3d2c3674
2026/03/13 09:50:37.915418 [09:50:37.915] SYNC  LLANOS: 570/840 (67%) | sid=3d2c3674
2026/03/13 09:50:39.059694 [09:50:39.059] SYNC  LLANOS: 575/840 (68%) | sid=3d2c3674
2026/03/13 09:50:40.263015 [09:50:40.263] SYNC  LLANOS: 580/840 (69%) | sid=3d2c3674
2026/03/13 09:50:41.420240 [09:50:41.420] SYNC  LLANOS: 585/840 (69%) | sid=3d2c3674
2026/03/13 09:50:42.423868 [09:50:42.423] SYNC  LLANOS: 590/840 (70%) | sid=3d2c3674
2026/03/13 09:50:43.514761 [09:50:43.514] SYNC  LLANOS: 595/840 (70%) | sid=3d2c3674
2026/03/13 09:50:44.714860 [09:50:44.714] SYNC  LLANOS: 600/840 (71%) | sid=3d2c3674
2026/03/13 09:50:45.915041 [09:50:45.915] SYNC  LLANOS: 605/840 (72%) | sid=3d2c3674
2026/03/13 09:50:47.114826 [09:50:47.114] SYNC  LLANOS: 610/840 (72%) | sid=3d2c3674
2026/03/13 09:50:48.117455 [09:50:48.117] SYNC  LLANOS: 615/840 (73%) | sid=3d2c3674
2026/03/13 09:50:48.994510 [09:50:48.994] SYNC  LLANOS: 620/840 (73%) | sid=3d2c3674
2026/03/13 09:50:50.174968 [09:50:50.174] SYNC  LLANOS: 625/840 (74%) | sid=3d2c3674
2026/03/13 09:50:51.353999 [09:50:51.353] SYNC  LLANOS: 630/840 (75%) | sid=3d2c3674
2026/03/13 09:50:52.554710 [09:50:52.554] SYNC  LLANOS: 635/840 (75%) | sid=3d2c3674
2026/03/13 09:50:53.593796 [09:50:53.593] SYNC  LLANOS: 640/840 (76%) | sid=3d2c3674
2026/03/13 09:50:54.562375 [09:50:54.562] SYNC  LLANOS: 645/840 (76%) | sid=3d2c3674
2026/03/13 09:50:55.517281 [09:50:55.517] SYNC  LLANOS: 650/840 (77%) | sid=3d2c3674
2026/03/13 09:50:56.734099 [09:50:56.734] SYNC  LLANOS: 655/840 (77%) | sid=3d2c3674
2026/03/13 09:50:57.914562 [09:50:57.914] SYNC  LLANOS: 660/840 (78%) | sid=3d2c3674
2026/03/13 09:50:59.133977 [09:50:59.133] SYNC  LLANOS: 665/840 (79%) | sid=3d2c3674
2026/03/13 09:51:00.334215 [09:51:00.334] SYNC  LLANOS: 670/840 (79%) | sid=3d2c3674
2026/03/13 09:51:01.294718 [09:51:01.294] SYNC  LLANOS: 675/840 (80%) | sid=3d2c3674
2026/03/13 09:51:02.414750 [09:51:02.414] SYNC  LLANOS: 680/840 (80%) | sid=3d2c3674
2026/03/13 09:51:03.594376 [09:51:03.594] SYNC  LLANOS: 685/840 (81%) | sid=3d2c3674
2026/03/13 09:51:04.794412 [09:51:04.794] SYNC  LLANOS: 690/840 (82%) | sid=3d2c3674
2026/03/13 09:51:05.993891 [09:51:05.993] SYNC  LLANOS: 695/840 (82%) | sid=3d2c3674
2026/03/13 09:51:07.073773 [09:51:07.073] SYNC  LLANOS: 700/840 (83%) | sid=3d2c3674
2026/03/13 09:51:08.072965 [09:51:08.072] SYNC  LLANOS: 705/840 (83%) | sid=3d2c3674
2026/03/13 09:51:09.274166 [09:51:09.274] SYNC  LLANOS: 710/840 (84%) | sid=3d2c3674
2026/03/13 09:51:11.134797 [09:51:11.134] SYNC  LLANOS: 715/840 (85%) | sid=3d2c3674
2026/03/13 09:51:12.353172 [09:51:12.353] SYNC  LLANOS: 720/840 (85%) | sid=3d2c3674
2026/03/13 09:51:13.341529 [09:51:13.341] SYNC  LLANOS: 725/840 (86%) | sid=3d2c3674
2026/03/13 09:51:14.268223 [09:51:14.268] SYNC  LLANOS: 730/840 (86%) | sid=3d2c3674
2026/03/13 09:51:15.441826 [09:51:15.441] SYNC  LLANOS: 735/840 (87%) | sid=3d2c3674
2026/03/13 09:51:16.634232 [09:51:16.634] SYNC  LLANOS: 740/840 (88%) | sid=3d2c3674
2026/03/13 09:51:17.753891 [09:51:17.753] SYNC  LLANOS: 745/840 (88%) | sid=3d2c3674
2026/03/13 09:51:18.873700 [09:51:18.873] SYNC  LLANOS: 750/840 (89%) | sid=3d2c3674
2026/03/13 09:51:20.092576 [09:51:20.092] SYNC  LLANOS: 755/840 (89%) | sid=3d2c3674
2026/03/13 09:51:21.136673 [09:51:21.136] SYNC  LLANOS: 760/840 (90%) | sid=3d2c3674
2026/03/13 09:51:22.332034 [09:51:22.332] SYNC  LLANOS: 765/840 (91%) | sid=3d2c3674
2026/03/13 09:51:23.452370 [09:51:23.452] SYNC  LLANOS: 770/840 (91%) | sid=3d2c3674
2026/03/13 09:51:24.553497 [09:51:24.553] SYNC  LLANOS: 775/840 (92%) | sid=3d2c3674
2026/03/13 09:51:25.621291 [09:51:25.621] SYNC  LLANOS: 780/840 (92%) | sid=3d2c3674
2026/03/13 09:51:26.792474 [09:51:26.792] SYNC  LLANOS: 785/840 (93%) | sid=3d2c3674
2026/03/13 09:51:27.992197 [09:51:27.992] SYNC  LLANOS: 790/840 (94%) | sid=3d2c3674
2026/03/13 09:51:29.032698 [09:51:29.032] SYNC  LLANOS: 795/840 (94%) | sid=3d2c3674
2026/03/13 09:51:30.173071 [09:51:30.173] SYNC  LLANOS: 800/840 (95%) | sid=3d2c3674
2026/03/13 09:51:31.372186 [09:51:31.372] SYNC  LLANOS: 805/840 (95%) | sid=3d2c3674
2026/03/13 09:51:32.345293 [09:51:32.345] SYNC  LLANOS: 810/840 (96%) | sid=3d2c3674
2026/03/13 09:51:33.380287 [09:51:33.380] SYNC  LLANOS: 815/840 (97%) | sid=3d2c3674
2026/03/13 09:51:34.553265 [09:51:34.553] SYNC  LLANOS: 820/840 (97%) | sid=3d2c3674
2026/03/13 09:51:35.752266 [09:51:35.752] SYNC  LLANOS: 825/840 (98%) | sid=3d2c3674
2026/03/13 09:51:36.872631 [09:51:36.872] SYNC  LLANOS: 830/840 (98%) | sid=3d2c3674
2026/03/13 09:51:38.072699 [09:51:38.072] SYNC  LLANOS: 835/840 (99%) | sid=3d2c3674
2026/03/13 09:51:39.032044 [09:51:39.032] SYNC  LLANOS: 840/840 (100%) | sid=3d2c3674
2026/03/13 09:51:39.043946 [09:51:39.043] INFO  Sync: LLANOS (199335 ms) — 0 registros hist. — 840 nuevos, ptr=0 | sid=3d2c3674
2026/03/13 09:51:39.044456 [09:51:39.044] INFO  Conexión cerrada | sid=3d2c3674
2026/03/13 09:51:39.044456 [09:51:39.044] INFO  Sync global completado — 1 tarea(s) | sid=3d2c3674
2026/03/13 10:03:55.785715 [10:03:55.785] SYNC  EET TASAJERA / M2: conectando… | sid=3d2c3674
2026/03/13 10:03:55.787354 [10:03:55.787] SYNC  EET TASAJERA / M1: conectando… | sid=3d2c3674
2026/03/13 10:03:55.794097 [10:03:55.794] DEBUG [EET TASAJERA / M2] → 10.155.150.201:502 addr=10000 qty=2 | TX: 0001000000060A0327100002
  ← ptr=503 | RX: 800043FB | sid=3d2c3674
2026/03/13 10:03:55.794622 [10:03:55.794] DEBUG [EET TASAJERA / M1] → 10.155.150.201:502 addr=10000 qty=2 | TX: 0001000000060A0327100002
  ← ptr=503 | RX: 800043FB | sid=3d2c3674
2026/03/13 10:03:55.796598 [10:03:55.796] DEBUG [EET TASAJERA / M2] Registro ptr=503 leído | TX: 0002000000060A0302C001F7 | RX(40): BC0046F40000447A0000000000000000ED83439549E042973D1841AE000000000000000000000000 | sid=3d2c3674
2026/03/13 10:03:55.796598 [10:03:55.796] WARN  [EET TASAJERA / M2] ptr=0 omitido (qty=0 inválido en Modbus estándar) | sid=3d2c3674
2026/03/13 10:03:55.797542 [10:03:55.797] DEBUG [EET TASAJERA / M1] Registro ptr=503 leído | TX: 0002000000060A0302BC01F7 | RX(40): BC0046F40000447A00004270C2AC4A90E555439496D7426D9A5041B3300042ED64C0452641004539 | sid=3d2c3674
2026/03/13 10:03:55.797542 [10:03:55.797] WARN  [EET TASAJERA / M1] ptr=0 omitido (qty=0 inválido en Modbus estándar) | sid=3d2c3674
2026/03/13 10:03:55.820778 [10:03:55.820] SYNC  EET TASAJERA / M2: 5/840 (0%) | sid=3d2c3674
2026/03/13 10:03:55.822696 [10:03:55.822] SYNC  EET TASAJERA / M1: 5/840 (0%) | sid=3d2c3674
2026/03/13 10:03:55.840214 [10:03:55.840] SYNC  EET TASAJERA / M2: 10/840 (1%) | sid=3d2c3674
2026/03/13 10:03:55.842215 [10:03:55.842] SYNC  EET TASAJERA / M1: 10/840 (1%) | sid=3d2c3674
2026/03/13 10:03:55.857118 [10:03:55.856] SYNC  EET TASAJERA / M2: 15/840 (1%) | sid=3d2c3674
2026/03/13 10:03:55.861948 [10:03:55.861] SYNC  EET TASAJERA / M1: 15/840 (1%) | sid=3d2c3674
2026/03/13 10:03:55.872615 [10:03:55.872] SYNC  EET TASAJERA / M2: 20/840 (2%) | sid=3d2c3674
2026/03/13 10:03:55.876576 [10:03:55.876] SYNC  EET TASAJERA / M1: 20/840 (2%) | sid=3d2c3674
2026/03/13 10:03:55.886429 [10:03:55.886] SYNC  EET TASAJERA / M2: 25/840 (2%) | sid=3d2c3674
2026/03/13 10:03:55.888613 [10:03:55.888] SYNC  EET TASAJERA / M1: 25/840 (2%) | sid=3d2c3674
2026/03/13 10:03:55.910840 [10:03:55.910] SYNC  EET TASAJERA / M2: 30/840 (3%) | sid=3d2c3674
2026/03/13 10:03:55.912625 [10:03:55.912] SYNC  EET TASAJERA / M1: 30/840 (3%) | sid=3d2c3674
2026/03/13 10:03:55.925475 [10:03:55.925] SYNC  EET TASAJERA / M2: 35/840 (4%) | sid=3d2c3674
2026/03/13 10:03:55.927286 [10:03:55.927] SYNC  EET TASAJERA / M1: 35/840 (4%) | sid=3d2c3674
2026/03/13 10:03:55.949174 [10:03:55.949] SYNC  EET TASAJERA / M2: 40/840 (4%) | sid=3d2c3674
2026/03/13 10:03:55.950177 [10:03:55.950] SYNC  EET TASAJERA / M1: 40/840 (4%) | sid=3d2c3674
2026/03/13 10:03:55.966136 [10:03:55.966] SYNC  EET TASAJERA / M2: 45/840 (5%) | sid=3d2c3674
2026/03/13 10:03:55.967558 [10:03:55.967] SYNC  EET TASAJERA / M1: 45/840 (5%) | sid=3d2c3674
2026/03/13 10:03:55.982062 [10:03:55.982] SYNC  EET TASAJERA / M1: 50/840 (5%) | sid=3d2c3674
2026/03/13 10:03:55.982062 [10:03:55.982] SYNC  EET TASAJERA / M2: 50/840 (5%) | sid=3d2c3674
2026/03/13 10:03:55.994473 [10:03:55.994] SYNC  EET TASAJERA / M1: 55/840 (6%) | sid=3d2c3674
2026/03/13 10:03:55.995877 [10:03:55.995] SYNC  EET TASAJERA / M2: 55/840 (6%) | sid=3d2c3674
2026/03/13 10:03:56.007478 [10:03:56.007] SYNC  EET TASAJERA / M1: 60/840 (7%) | sid=3d2c3674
2026/03/13 10:03:56.012176 [10:03:56.012] SYNC  EET TASAJERA / M2: 60/840 (7%) | sid=3d2c3674
2026/03/13 10:03:56.026682 [10:03:56.026] SYNC  EET TASAJERA / M1: 65/840 (7%) | sid=3d2c3674
2026/03/13 10:03:56.028210 [10:03:56.028] SYNC  EET TASAJERA / M2: 65/840 (7%) | sid=3d2c3674
2026/03/13 10:03:56.050378 [10:03:56.050] SYNC  EET TASAJERA / M1: 70/840 (8%) | sid=3d2c3674
2026/03/13 10:03:56.050930 [10:03:56.050] SYNC  EET TASAJERA / M2: 70/840 (8%) | sid=3d2c3674
2026/03/13 10:03:56.065375 [10:03:56.065] SYNC  EET TASAJERA / M1: 75/840 (8%) | sid=3d2c3674
2026/03/13 10:03:56.066982 [10:03:56.066] SYNC  EET TASAJERA / M2: 75/840 (8%) | sid=3d2c3674
2026/03/13 10:03:56.084111 [10:03:56.084] SYNC  EET TASAJERA / M1: 80/840 (9%) | sid=3d2c3674
2026/03/13 10:03:56.086501 [10:03:56.086] SYNC  EET TASAJERA / M2: 80/840 (9%) | sid=3d2c3674
2026/03/13 10:03:56.116443 [10:03:56.116] SYNC  EET TASAJERA / M1: 85/840 (10%) | sid=3d2c3674
2026/03/13 10:03:56.117985 [10:03:56.117] SYNC  EET TASAJERA / M2: 85/840 (10%) | sid=3d2c3674
2026/03/13 10:03:56.129008 [10:03:56.128] SYNC  EET TASAJERA / M1: 90/840 (10%) | sid=3d2c3674
2026/03/13 10:03:56.130042 [10:03:56.130] SYNC  EET TASAJERA / M2: 90/840 (10%) | sid=3d2c3674
2026/03/13 10:03:56.160994 [10:03:56.160] SYNC  EET TASAJERA / M1: 95/840 (11%) | sid=3d2c3674
2026/03/13 10:03:56.162439 [10:03:56.162] SYNC  EET TASAJERA / M2: 95/840 (11%) | sid=3d2c3674
2026/03/13 10:03:56.173794 [10:03:56.173] SYNC  EET TASAJERA / M1: 100/840 (11%) | sid=3d2c3674
2026/03/13 10:03:56.175298 [10:03:56.175] SYNC  EET TASAJERA / M2: 100/840 (11%) | sid=3d2c3674
2026/03/13 10:03:56.203099 [10:03:56.203] SYNC  EET TASAJERA / M1: 105/840 (12%) | sid=3d2c3674
2026/03/13 10:03:56.204633 [10:03:56.204] SYNC  EET TASAJERA / M2: 105/840 (12%) | sid=3d2c3674
2026/03/13 10:03:56.221083 [10:03:56.221] SYNC  EET TASAJERA / M1: 110/840 (13%) | sid=3d2c3674
2026/03/13 10:03:56.222096 [10:03:56.222] SYNC  EET TASAJERA / M2: 110/840 (13%) | sid=3d2c3674
2026/03/13 10:03:56.251731 [10:03:56.251] SYNC  EET TASAJERA / M1: 115/840 (13%) | sid=3d2c3674
2026/03/13 10:03:56.252775 [10:03:56.252] SYNC  EET TASAJERA / M2: 115/840 (13%) | sid=3d2c3674
2026/03/13 10:03:56.268893 [10:03:56.268] SYNC  EET TASAJERA / M1: 120/840 (14%) | sid=3d2c3674
2026/03/13 10:03:56.270074 [10:03:56.270] SYNC  EET TASAJERA / M2: 120/840 (14%) | sid=3d2c3674
2026/03/13 10:03:56.297013 [10:03:56.297] SYNC  EET TASAJERA / M1: 125/840 (14%) | sid=3d2c3674
2026/03/13 10:03:56.299547 [10:03:56.299] SYNC  EET TASAJERA / M2: 125/840 (14%) | sid=3d2c3674
